Designator,Mid X,Mid Y,Rotation,Layer
D236_8,131.7,-119.5505,315.0,top
D236_7,131.7,-33.0505,315.0,top
D236_6,81.05,-119.5505,315.0,top
D236_5,30.4,-119.5505,315.0,top
D236_4,81.05,-33.0505,315.0,top
D236_3,30.4,-33.0505,315.0,top
D236_2,182.35,-119.5505,315.0,top
D236,182.35,-33.0505,315.0,top
D237_8,129.9,-119.5505,315.0,top
D237_7,79.25,-119.5505,315.0,top
D237_6,180.55,-33.0505,315.0,top
D237_5,180.55,-119.5505,315.0,top
D237_4,129.9,-33.0505,315.0,top
D237_3,79.25,-33.0505,315.0,top
D237_2,28.6,-119.5505,315.0,top
D237,28.6,-33.0505,315.0,top
D238_8,77.45,-119.5505,315.0,top
D238_7,26.8,-33.0505,315.0,top
D238_6,178.75,-119.5505,315.0,top
D238_5,77.45,-33.0505,315.0,top
D238_4,26.8,-119.5505,315.0,top
D238_3,128.1,-119.5505,315.0,top
D238_2,178.75,-33.0505,315.0,top
D238,128.1,-33.0505,315.0,top
D239_8,126.3,-33.0505,315.0,top
D239_7,75.65,-119.5505,315.0,top
D239_6,176.95,-33.0505,315.0,top
D239_5,25.0,-119.5505,315.0,top
D239_4,176.95,-119.5505,315.0,top
D239_3,126.3,-119.5505,315.0,top
D239_2,75.65,-33.0505,315.0,top
D239,25.0,-33.0505,315.0,top
D24_8,34.0,-97.5505,315.0,top
D24_7,135.3,-97.5505,315.0,top
D24_6,135.3,-11.0505,315.0,top
D24_5,185.95,-11.0505,315.0,top
D24_4,34.0,-11.0505,315.0,top
D24_3,185.95,-97.5505,315.0,top
D24_2,84.65,-11.0505,315.0,top
D24,84.65,-97.5505,315.0,top
D240_8,175.15,-33.0505,315.0,top
D240_7,23.2,-33.0505,315.0,top
D240_6,175.15,-119.5505,315.0,top
D240_5,73.85,-33.0505,315.0,top
D240_4,124.5,-119.5505,315.0,top
D240_3,124.5,-33.0505,315.0,top
D240_2,73.85,-119.5505,315.0,top
D240,23.2,-119.5505,315.0,top
D241_8,173.35,-33.0505,315.0,top
D241_7,21.4,-33.0505,315.0,top
D241_6,122.7,-119.5505,315.0,top
D241_5,21.4,-119.5505,315.0,top
D241_4,122.7,-33.0505,315.0,top
D241_3,72.05,-119.5505,315.0,top
D241_2,72.05,-33.0505,315.0,top
D241,173.35,-119.5505,315.0,top
D242_8,120.9,-119.5505,315.0,top
D242_7,120.9,-33.0505,315.0,top
D242_6,171.55,-119.5505,315.0,top
D242_5,19.6,-33.0505,315.0,top
D242_4,70.25,-33.0505,315.0,top
D242_3,171.55,-33.0505,315.0,top
D242_2,70.25,-119.5505,315.0,top
D242,19.6,-119.5505,315.0,top
D243_8,68.45,-119.5505,315.0,top
D243_7,169.75,-33.0505,315.0,top
D243_6,169.75,-119.5505,315.0,top
D243_5,17.8,-33.0505,315.0,top
D243_4,68.45,-33.0505,315.0,top
D243_3,17.8,-119.5505,315.0,top
D243_2,119.1,-33.0505,315.0,top
D243,119.1,-119.5505,315.0,top
D244_8,167.95,-119.5505,315.0,top
D244_7,16.0,-33.0505,315.0,top
D244_6,167.95,-33.0505,315.0,top
D244_5,117.3,-119.5505,315.0,top
D244_4,16.0,-119.5505,315.0,top
D244_3,66.65,-33.0505,315.0,top
D244_2,117.3,-33.0505,315.0,top
D244,66.65,-119.5505,315.0,top
D245_8,14.2,-33.0505,315.0,top
D245_7,166.15,-33.0505,315.0,top
D245_6,14.2,-119.5505,315.0,top
D245_5,115.5,-33.0505,315.0,top
D245_4,64.85,-33.0505,315.0,top
D245_3,115.5,-119.5505,315.0,top
D245_2,64.85,-119.5505,315.0,top
D245,166.15,-119.5505,315.0,top
D246_8,164.35,-119.5505,315.0,top
D246_7,164.35,-33.0505,315.0,top
D246_6,113.7,-33.0505,315.0,top
D246_5,63.05,-33.0505,315.0,top
D246_4,12.4,-119.5505,315.0,top
D246_3,113.7,-119.5505,315.0,top
D246_2,12.4,-33.0505,315.0,top
D246,63.05,-119.5505,315.0,top
D247_8,162.55,-119.5505,315.0,top
D247_7,111.9,-33.0505,315.0,top
D247_6,111.9,-119.5505,315.0,top
D247_5,162.55,-33.0505,315.0,top
D247_4,10.6,-119.5505,315.0,top
D247_3,61.25,-33.0505,315.0,top
D247_2,10.6,-33.0505,315.0,top
D247,61.25,-119.5505,315.0,top
D248_8,110.1,-33.0505,315.0,top
D248_7,110.1,-119.5505,315.0,top
D248_6,160.75,-33.0505,315.0,top
D248_5,59.45,-119.5505,315.0,top
D248_4,8.8,-33.0505,315.0,top
D248_3,8.8,-119.5505,315.0,top
D248_2,59.45,-33.0505,315.0,top
D248,160.75,-119.5505,315.0,top
D249_8,57.65,-33.0505,315.0,top
D249_7,158.95,-33.0505,315.0,top
D249_6,7.0,-119.5505,315.0,top
D249_5,108.3,-33.0505,315.0,top
D249_4,7.0,-33.0505,315.0,top
D249_3,108.3,-119.5505,315.0,top
D249_2,158.95,-119.5505,315.0,top
D249,57.65,-119.5505,315.0,top
D25_8,32.2,-11.0505,315.0,top
D25_7,184.15,-11.0505,315.0,top
D25_6,184.15,-97.5505,315.0,top
D25_5,32.2,-97.5505,315.0,top
D25_4,82.85,-97.5505,315.0,top
D25_3,133.5,-11.0505,315.0,top
D25_2,82.85,-11.0505,315.0,top
D25,133.5,-97.5505,315.0,top
D250_8,55.85,-119.5505,315.0,top
D250_7,55.85,-33.0505,315.0,top
D250_6,106.5,-33.0505,315.0,top
D250_5,5.2,-119.5505,315.0,top
D250_4,157.15,-33.0505,315.0,top
D250_3,5.2,-33.0505,315.0,top
D250_2,157.15,-119.5505,315.0,top
D250,106.5,-119.5505,315.0,top
D251_8,104.7,-119.5505,315.0,top
D251_7,54.05,-33.0505,315.0,top
D251_6,155.35,-33.0505,315.0,top
D251_5,54.05,-119.5505,315.0,top
D251_4,104.7,-33.0505,315.0,top
D251_3,3.4,-119.5505,315.0,top
D251_2,3.4,-33.0505,315.0,top
D251,155.35,-119.5505,315.0,top
D252_8,1.6,-33.0505,315.0,top
D252_7,102.9,-119.5505,315.0,top
D252_6,52.25,-33.0505,315.0,top
D252_5,102.9,-33.0505,315.0,top
D252_4,1.6,-119.5505,315.0,top
D252_3,153.55,-119.5505,315.0,top
D252_2,153.55,-33.0505,315.0,top
D252,52.25,-119.5505,315.0,top
D253_8,88.25,-35.2505,315.0,top
D253_7,189.55,-121.7505,315.0,top
D253_6,189.55,-35.2505,315.0,top
D253_5,88.25,-121.7505,315.0,top
D253_4,138.9,-35.2505,315.0,top
D253_3,138.9,-121.7505,315.0,top
D253_2,37.6,-35.2505,315.0,top
D253,37.6,-121.7505,315.0,top
D254_8,187.75,-121.7505,315.0,top
D254_7,187.75,-35.2505,315.0,top
D254_6,35.8,-35.2505,315.0,top
D254_5,86.45,-121.7505,315.0,top
D254_4,35.8,-121.7505,315.0,top
D254_3,86.45,-35.2505,315.0,top
D254_2,137.1,-35.2505,315.0,top
D254,137.1,-121.7505,315.0,top
D255_8,135.3,-121.7505,315.0,top
D255_7,84.65,-35.2505,315.0,top
D255_6,185.95,-121.7505,315.0,top
D255_5,135.3,-35.2505,315.0,top
D255_4,34.0,-121.7505,315.0,top
D255_3,185.95,-35.2505,315.0,top
D255_2,84.65,-121.7505,315.0,top
D255,34.0,-35.2505,315.0,top
D256_8,32.2,-35.2505,315.0,top
D256_7,32.2,-121.7505,315.0,top
D256_6,82.85,-121.7505,315.0,top
D256_5,133.5,-121.7505,315.0,top
D256_4,82.85,-35.2505,315.0,top
D256_3,184.15,-35.2505,315.0,top
D256_2,133.5,-35.2505,315.0,top
D256,184.15,-121.7505,315.0,top
D257_8,30.4,-121.7505,315.0,top
D257_7,30.4,-35.2505,315.0,top
D257_6,81.05,-121.7505,315.0,top
D257_5,81.05,-35.2505,315.0,top
D257_4,131.7,-35.2505,315.0,top
D257_3,131.7,-121.7505,315.0,top
D257_2,182.35,-121.7505,315.0,top
D257,182.35,-35.2505,315.0,top
D258_8,79.25,-35.2505,315.0,top
D258_7,180.55,-35.2505,315.0,top
D258_6,28.6,-35.2505,315.0,top
D258_5,129.9,-35.2505,315.0,top
D258_4,129.9,-121.7505,315.0,top
D258_3,180.55,-121.7505,315.0,top
D258_2,28.6,-121.7505,315.0,top
D258,79.25,-121.7505,315.0,top
D259_8,77.45,-35.2505,315.0,top
D259_7,128.1,-121.7505,315.0,top
D259_6,26.8,-35.2505,315.0,top
D259_5,128.1,-35.2505,315.0,top
D259_4,26.8,-121.7505,315.0,top
D259_3,77.45,-121.7505,315.0,top
D259_2,178.75,-35.2505,315.0,top
D259,178.75,-121.7505,315.0,top
D26_8,81.05,-11.0505,315.0,top
D26_7,131.7,-11.0505,315.0,top
D26_6,131.7,-97.5505,315.0,top
D26_5,182.35,-11.0505,315.0,top
D26_4,30.4,-97.5505,315.0,top
D26_3,30.4,-11.0505,315.0,top
D26_2,182.35,-97.5505,315.0,top
D26,81.05,-97.5505,315.0,top
D260_8,176.95,-121.7505,315.0,top
D260_7,176.95,-35.2505,315.0,top
D260_6,126.3,-35.2505,315.0,top
D260_5,126.3,-121.7505,315.0,top
D260_4,75.65,-121.7505,315.0,top
D260_3,25.0,-121.7505,315.0,top
D260_2,75.65,-35.2505,315.0,top
D260,25.0,-35.2505,315.0,top
D261_8,73.8568,-121.7505,315.0,top
D261_7,23.2068,-121.7505,315.0,top
D261_6,124.5068,-121.7505,315.0,top
D261_5,175.1568,-35.2505,315.0,top
D261_4,175.1568,-121.7505,315.0,top
D261_3,73.8568,-35.2505,315.0,top
D261_2,23.2068,-35.2505,315.0,top
D261,124.5068,-35.2505,315.0,top
D262_8,72.05,-35.2505,315.0,top
D262_7,72.05,-121.7505,315.0,top
D262_6,21.4,-35.2505,315.0,top
D262_5,21.4,-121.7505,315.0,top
D262_4,122.7,-121.7505,315.0,top
D262_3,122.7,-35.2505,315.0,top
D262_2,173.35,-121.7505,315.0,top
D262,173.35,-35.2505,315.0,top
D263_8,19.6,-121.7505,315.0,top
D263_7,120.9,-121.7505,315.0,top
D263_6,70.25,-35.2505,315.0,top
D263_5,171.55,-35.2505,315.0,top
D263_4,171.55,-121.7505,315.0,top
D263_3,70.25,-121.7505,315.0,top
D263_2,120.9,-35.2505,315.0,top
D263,19.6,-35.2505,315.0,top
D264_8,119.1,-35.2505,315.0,top
D264_7,68.45,-35.2505,315.0,top
D264_6,119.1,-121.7505,315.0,top
D264_5,17.8,-35.2505,315.0,top
D264_4,17.8,-121.7505,315.0,top
D264_3,68.45,-121.7505,315.0,top
D264_2,169.75,-35.2505,315.0,top
D264,169.75,-121.7505,315.0,top
D265_8,167.95,-35.2505,315.0,top
D265_7,117.3,-35.2505,315.0,top
D265_6,66.65,-121.7505,315.0,top
D265_5,66.65,-35.2505,315.0,top
D265_4,16.0,-121.7505,315.0,top
D265_3,16.0,-35.2505,315.0,top
D265_2,117.3,-121.7505,315.0,top
D265,167.95,-121.7505,315.0,top
D266_8,64.85,-35.2505,315.0,top
D266_7,115.5,-35.2505,315.0,top
D266_6,64.85,-121.7505,315.0,top
D266_5,14.2,-121.7505,315.0,top
D266_4,166.15,-121.7505,315.0,top
D266_3,14.2,-35.2505,315.0,top
D266_2,166.15,-35.2505,315.0,top
D266,115.5,-121.7505,315.0,top
D267_8,12.4,-121.7505,315.0,top
D267_7,164.35,-121.7505,315.0,top
D267_6,164.35,-35.2505,315.0,top
D267_5,113.7,-121.7505,315.0,top
D267_4,12.4,-35.2505,315.0,top
D267_3,63.05,-121.7505,315.0,top
D267_2,63.05,-35.2505,315.0,top
D267,113.7,-35.2505,315.0,top
D268_8,10.6,-121.7505,315.0,top
D268_7,111.9,-121.7505,315.0,top
D268_6,162.55,-35.2505,315.0,top
D268_5,61.25,-35.2505,315.0,top
D268_4,162.55,-121.7505,315.0,top
D268_3,10.6,-35.2505,315.0,top
D268_2,61.25,-121.7505,315.0,top
D268,111.9,-35.2505,315.0,top
D269_8,8.8,-35.2505,315.0,top
D269_7,59.45,-35.2505,315.0,top
D269_6,8.8,-121.7505,315.0,top
D269_5,110.1,-35.2505,315.0,top
D269_4,160.75,-121.7505,315.0,top
D269_3,160.75,-35.2505,315.0,top
D269_2,59.45,-121.7505,315.0,top
D269,110.1,-121.7505,315.0,top
D27_8,180.55,-11.0505,315.0,top
D27_7,28.6,-97.5505,315.0,top
D27_6,129.9,-11.0505,315.0,top
D27_5,129.9,-97.5505,315.0,top
D27_4,180.55,-97.5505,315.0,top
D27_3,79.25,-97.5505,315.0,top
D27_2,28.6,-11.0505,315.0,top
D27,79.25,-11.0505,315.0,top
D270_8,7.0,-35.2505,315.0,top
D270_7,7.0,-121.7505,315.0,top
D270_6,57.65,-121.7505,315.0,top
D270_5,158.95,-121.7505,315.0,top
D270_4,108.3,-121.7505,315.0,top
D270_3,57.65,-35.2505,315.0,top
D270_2,158.95,-35.2505,315.0,top
D270,108.3,-35.2505,315.0,top
D271_8,157.15,-35.2505,315.0,top
D271_7,5.2,-35.2505,315.0,top
D271_6,157.15,-121.7505,315.0,top
D271_5,106.5,-35.2505,315.0,top
D271_4,55.85,-121.7505,315.0,top
D271_3,5.2,-121.7505,315.0,top
D271_2,106.5,-121.7505,315.0,top
D271,55.85,-35.2505,315.0,top
D272_8,104.7,-35.2505,315.0,top
D272_7,104.7,-121.7505,315.0,top
D272_6,3.4,-121.7505,315.0,top
D272_5,155.35,-121.7505,315.0,top
D272_4,3.4,-35.2505,315.0,top
D272_3,54.05,-35.2505,315.0,top
D272_2,54.05,-121.7505,315.0,top
D272,155.35,-35.2505,315.0,top
D273_8,153.55,-121.7505,315.0,top
D273_7,1.6,-121.7505,315.0,top
D273_6,102.9,-35.2505,315.0,top
D273_5,102.9,-121.7505,315.0,top
D273_4,52.25,-121.7505,315.0,top
D273_3,1.6,-35.2505,315.0,top
D273_2,52.25,-35.2505,315.0,top
D273,153.55,-35.2505,315.0,top
D274_8,88.25,-37.4505,315.0,top
D274_7,37.6,-123.9505,315.0,top
D274_6,138.9,-37.4505,315.0,top
D274_5,37.6,-37.4505,315.0,top
D274_4,138.9,-123.9505,315.0,top
D274_3,88.25,-123.9505,315.0,top
D274_2,189.55,-123.9505,315.0,top
D274,189.55,-37.4505,315.0,top
D275_8,187.75,-123.9505,315.0,top
D275_7,35.8,-37.4505,315.0,top
D275_6,137.1,-37.4505,315.0,top
D275_5,137.1,-123.9505,315.0,top
D275_4,187.75,-37.4505,315.0,top
D275_3,35.8,-123.9505,315.0,top
D275_2,86.45,-37.4505,315.0,top
D275,86.45,-123.9505,315.0,top
D276_8,84.65,-37.4505,315.0,top
D276_7,135.3,-123.9505,315.0,top
D276_6,135.3,-37.4505,315.0,top
D276_5,34.0,-123.9505,315.0,top
D276_4,185.95,-37.4505,315.0,top
D276_3,185.95,-123.9505,315.0,top
D276_2,84.65,-123.9505,315.0,top
D276,34.0,-37.4505,315.0,top
D277_8,184.15,-37.4505,315.0,top
D277_7,184.15,-123.9505,315.0,top
D277_6,133.5,-123.9505,315.0,top
D277_5,82.85,-123.9505,315.0,top
D277_4,32.2,-37.4505,315.0,top
D277_3,82.85,-37.4505,315.0,top
D277_2,32.2,-123.9505,315.0,top
D277,133.5,-37.4505,315.0,top
D278_8,182.35,-37.4505,315.0,top
D278_7,30.4,-37.4505,315.0,top
D278_6,81.05,-123.9505,315.0,top
D278_5,30.4,-123.9505,315.0,top
D278_4,81.05,-37.4505,315.0,top
D278_3,131.7,-37.4505,315.0,top
D278_2,131.7,-123.9505,315.0,top
D278,182.35,-123.9505,315.0,top
D279_8,180.55,-37.4505,315.0,top
D279_7,180.55,-123.9505,315.0,top
D279_6,79.25,-123.9505,315.0,top
D279_5,28.6,-123.9505,315.0,top
D279_4,129.9,-123.9505,315.0,top
D279_3,129.9,-37.4505,315.0,top
D279_2,79.25,-37.4505,315.0,top
D279,28.6,-37.4505,315.0,top
D28_8,178.75,-97.5505,315.0,top
D28_7,178.75,-11.0505,315.0,top
D28_6,26.8,-97.5505,315.0,top
D28_5,77.45,-11.0505,315.0,top
D28_4,26.8,-11.0505,315.0,top
D28_3,128.1,-11.0505,315.0,top
D28_2,77.45,-97.5505,315.0,top
D28,128.1,-97.5505,315.0,top
D280_8,128.1,-123.9505,315.0,top
D280_7,26.8,-123.9505,315.0,top
D280_6,77.45,-37.4505,315.0,top
D280_5,178.75,-37.4505,315.0,top
D280_4,178.75,-123.9505,315.0,top
D280_3,26.8,-37.4505,315.0,top
D280_2,77.45,-123.9505,315.0,top
D280,128.1,-37.4505,315.0,top
D281_8,75.65,-123.9505,315.0,top
D281_7,126.3,-37.4505,315.0,top
D281_6,126.3,-123.9505,315.0,top
D281_5,75.65,-37.4505,315.0,top
D281_4,176.95,-37.4505,315.0,top
D281_3,176.95,-123.9505,315.0,top
D281_2,25.0,-37.4505,315.0,top
D281,25.0,-123.9505,315.0,top
D282_8,124.5,-37.4505,315.0,top
D282_7,73.85,-123.9505,315.0,top
D282_6,73.85,-37.4505,315.0,top
D282_5,175.15,-123.9505,315.0,top
D282_4,124.5,-123.9505,315.0,top
D282_3,23.2,-37.4505,315.0,top
D282_2,175.15,-37.4505,315.0,top
D282,23.2,-123.9505,315.0,top
D283_8,173.35,-37.4505,315.0,top
D283_7,72.05,-123.9505,315.0,top
D283_6,72.05,-37.4505,315.0,top
D283_5,122.7,-123.9505,315.0,top
D283_4,122.7,-37.4505,315.0,top
D283_3,21.4,-37.4505,315.0,top
D283_2,21.4,-123.9505,315.0,top
D283,173.35,-123.9505,315.0,top
D284_8,120.9,-37.4505,315.0,top
D284_7,70.25,-37.4505,315.0,top
D284_6,70.25,-123.9505,315.0,top
D284_5,171.55,-123.9505,315.0,top
D284_4,19.6,-37.4505,315.0,top
D284_3,120.9,-123.9505,315.0,top
D284_2,171.55,-37.4505,315.0,top
D284,19.6,-123.9505,315.0,top
D285_8,68.45,-123.9505,315.0,top
D285_7,68.45,-37.4505,315.0,top
D285_6,169.75,-123.9505,315.0,top
D285_5,17.8,-37.4505,315.0,top
D285_4,119.1,-123.9505,315.0,top
D285_3,119.1,-37.4505,315.0,top
D285_2,169.75,-37.4505,315.0,top
D285,17.8,-123.9505,315.0,top
D286_8,16.0,-37.4505,315.0,top
D286_7,66.65,-123.9505,315.0,top
D286_6,167.95,-37.4505,315.0,top
D286_5,117.3,-37.4505,315.0,top
D286_4,117.3,-123.9505,315.0,top
D286_3,167.95,-123.9505,315.0,top
D286_2,66.65,-37.4505,315.0,top
D286,16.0,-123.9505,315.0,top
D287_8,64.85,-37.4505,315.0,top
D287_7,14.2,-37.4505,315.0,top
D287_6,115.5,-37.4505,315.0,top
D287_5,166.15,-123.9505,315.0,top
D287_4,64.85,-123.9505,315.0,top
D287_3,115.5,-123.9505,315.0,top
D287_2,14.2,-123.9505,315.0,top
D287,166.15,-37.4505,315.0,top
D288_8,63.05,-37.4505,315.0,top
D288_7,12.4,-123.9505,315.0,top
D288_6,113.7,-37.4505,315.0,top
D288_5,113.7,-123.9505,315.0,top
D288_4,12.4,-37.4505,315.0,top
D288_3,164.35,-123.9505,315.0,top
D288_2,164.35,-37.4505,315.0,top
D288,63.05,-123.9505,315.0,top
D289_8,61.25,-37.4505,315.0,top
D289_7,61.25,-123.9505,315.0,top
D289_6,10.6,-123.9505,315.0,top
D289_5,162.55,-123.9505,315.0,top
D289_4,111.9,-37.4505,315.0,top
D289_3,162.55,-37.4505,315.0,top
D289_2,111.9,-123.9505,315.0,top
D289,10.6,-37.4505,315.0,top
D29_8,25.0,-11.0505,315.0,top
D29_7,75.65,-11.0505,315.0,top
D29_6,126.3,-11.0505,315.0,top
D29_5,25.0,-97.5505,315.0,top
D29_4,126.3,-97.5505,315.0,top
D29_3,75.65,-97.5505,315.0,top
D29_2,176.95,-11.0505,315.0,top
D29,176.95,-97.5505,315.0,top
D290_8,110.1,-123.9505,315.0,top
D290_7,59.45,-37.4505,315.0,top
D290_6,160.75,-37.4505,315.0,top
D290_5,8.8,-123.9505,315.0,top
D290_4,59.45,-123.9505,315.0,top
D290_3,110.1,-37.4505,315.0,top
D290_2,160.75,-123.9505,315.0,top
D290,8.8,-37.4505,315.0,top
D291_8,57.65,-37.4505,315.0,top
D291_7,57.65,-123.9505,315.0,top
D291_6,158.95,-123.9505,315.0,top
D291_5,7.0,-37.4505,315.0,top
D291_4,158.95,-37.4505,315.0,top
D291_3,7.0,-123.9505,315.0,top
D291_2,108.3,-123.9505,315.0,top
D291,108.3,-37.4505,315.0,top
D292_8,106.5,-123.9505,315.0,top
D292_7,55.85,-37.4505,315.0,top
D292_6,5.2,-123.9505,315.0,top
D292_5,5.2,-37.4505,315.0,top
D292_4,157.15,-37.4505,315.0,top
D292_3,106.5,-37.4505,315.0,top
D292_2,157.15,-123.9505,315.0,top
D292,55.85,-123.9505,315.0,top
D293_8,54.05,-37.4505,315.0,top
D293_7,3.4,-37.4505,315.0,top
D293_6,3.4,-123.9505,315.0,top
D293_5,155.35,-123.9505,315.0,top
D293_4,155.35,-37.4505,315.0,top
D293_3,104.7,-123.9505,315.0,top
D293_2,54.05,-123.9505,315.0,top
D293,104.7,-37.4505,315.0,top
D294_8,153.55,-37.4505,315.0,top
D294_7,102.9,-37.4505,315.0,top
D294_6,102.9,-123.9505,315.0,top
D294_5,52.25,-123.9505,315.0,top
D294_4,1.6,-37.4505,315.0,top
D294_3,52.25,-37.4505,315.0,top
D294_2,153.55,-123.9505,315.0,top
D294,1.6,-123.9505,315.0,top
D295_8,189.55,-126.1505,315.0,top
D295_7,138.9,-39.6505,315.0,top
D295_6,37.6,-39.6505,315.0,top
D295_5,189.55,-39.6505,315.0,top
D295_4,138.9,-126.1505,315.0,top
D295_3,88.25,-39.6505,315.0,top
D295_2,88.25,-126.1505,315.0,top
D295,37.6,-126.1505,315.0,top
D296_8,86.45,-126.1505,315.0,top
D296_7,35.8,-126.1505,315.0,top
D296_6,187.75,-126.1505,315.0,top
D296_5,137.1,-39.6505,315.0,top
D296_4,35.8,-39.6505,315.0,top
D296_3,187.75,-39.6505,315.0,top
D296_2,137.1,-126.1505,315.0,top
D296,86.45,-39.6505,315.0,top
D297_8,84.65,-39.6505,315.0,top
D297_7,185.95,-39.6505,315.0,top
D297_6,34.0,-39.6505,315.0,top
D297_5,135.3,-126.1505,315.0,top
D297_4,185.95,-126.1505,315.0,top
D297_3,34.0,-126.1505,315.0,top
D297_2,135.3,-39.6505,315.0,top
D297,84.65,-126.1505,315.0,top
D298_8,82.8568,-39.6505,315.0,top
D298_7,32.2068,-126.1505,315.0,top
D298_6,82.8568,-126.1505,315.0,top
D298_5,184.1568,-39.6505,315.0,top
D298_4,133.5068,-39.6505,315.0,top
D298_3,32.2068,-39.6505,315.0,top
D298_2,133.5068,-126.1505,315.0,top
D298,184.1568,-126.1505,315.0,top
D299_8,182.35,-39.6505,315.0,top
D299_7,131.7,-39.6505,315.0,top
D299_6,131.7,-126.1505,315.0,top
D299_5,81.05,-126.1505,315.0,top
D299_4,30.4,-126.1505,315.0,top
D299_3,182.35,-126.1505,315.0,top
D299_2,30.4,-39.6505,315.0,top
D299,81.05,-39.6505,315.0,top
D3_8,135.3,-95.3505,315.0,top
D3_7,185.95,-8.8505,315.0,top
D3_6,135.3,-8.8505,315.0,top
D3_5,84.65,-95.3505,315.0,top
D3_4,34.0,-95.3505,315.0,top
D3_3,34.0,-8.8505,315.0,top
D3_2,185.95,-95.3505,315.0,top
D3,84.65,-8.8505,315.0,top
D30_8,124.5,-97.5505,315.0,top
D30_7,175.15,-11.0505,315.0,top
D30_6,124.5,-11.0505,315.0,top
D30_5,175.15,-97.5505,315.0,top
D30_4,23.2,-11.0505,315.0,top
D30_3,73.85,-97.5505,315.0,top
D30_2,73.85,-11.0505,315.0,top
D30,23.2,-97.5505,315.0,top
D300_8,28.6,-126.1505,315.0,top
D300_7,180.55,-39.6505,315.0,top
D300_6,79.25,-39.6505,315.0,top
D300_5,28.6,-39.6505,315.0,top
D300_4,129.9,-126.1505,315.0,top
D300_3,129.9,-39.6505,315.0,top
D300_2,79.25,-126.1505,315.0,top
D300,180.55,-126.1505,315.0,top
D301_8,178.75,-126.1505,315.0,top
D301_7,128.1,-126.1505,315.0,top
D301_6,77.45,-126.1505,315.0,top
D301_5,77.45,-39.6505,315.0,top
D301_4,26.8,-126.1505,315.0,top
D301_3,178.75,-39.6505,315.0,top
D301_2,128.1,-39.6505,315.0,top
D301,26.8,-39.6505,315.0,top
D302_8,75.65,-126.1505,315.0,top
D302_7,25.0,-39.6505,315.0,top
D302_6,25.0,-126.1505,315.0,top
D302_5,75.65,-39.6505,315.0,top
D302_4,176.95,-39.6505,315.0,top
D302_3,176.95,-126.1505,315.0,top
D302_2,126.3,-126.1505,315.0,top
D302,126.3,-39.6505,315.0,top
D303_8,175.15,-39.6505,315.0,top
D303_7,23.2,-39.6505,315.0,top
D303_6,124.5,-126.1505,315.0,top
D303_5,175.15,-126.1505,315.0,top
D303_4,23.2,-126.1505,315.0,top
D303_3,124.5,-39.6505,315.0,top
D303_2,73.85,-126.1505,315.0,top
D303,73.85,-39.6505,315.0,top
D304_8,21.4,-126.1505,315.0,top
D304_7,21.4,-39.6505,315.0,top
D304_6,122.7,-126.1505,315.0,top
D304_5,72.05,-126.1505,315.0,top
D304_4,122.7,-39.6505,315.0,top
D304_3,72.05,-39.6505,315.0,top
D304_2,173.35,-126.1505,315.0,top
D304,173.35,-39.6505,315.0,top
D305_8,70.25,-126.1505,315.0,top
D305_7,19.6,-39.6505,315.0,top
D305_6,171.55,-39.6505,315.0,top
D305_5,120.9,-39.6505,315.0,top
D305_4,171.55,-126.1505,315.0,top
D305_3,120.9,-126.1505,315.0,top
D305_2,19.6,-126.1505,315.0,top
D305,70.25,-39.6505,315.0,top
D306_8,169.75,-39.6505,315.0,top
D306_7,68.45,-39.6505,315.0,top
D306_6,169.75,-126.1505,315.0,top
D306_5,17.8,-39.6505,315.0,top
D306_4,68.45,-126.1505,315.0,top
D306_3,119.1,-39.6505,315.0,top
D306_2,17.8,-126.1505,315.0,top
D306,119.1,-126.1505,315.0,top
D307_8,66.65,-126.1505,315.0,top
D307_7,66.65,-39.6505,315.0,top
D307_6,117.3,-39.6505,315.0,top
D307_5,117.3,-126.1505,315.0,top
D307_4,167.95,-126.1505,315.0,top
D307_3,167.95,-39.6505,315.0,top
D307_2,16.0,-39.6505,315.0,top
D307,16.0,-126.1505,315.0,top
D308_8,166.15,-39.6505,315.0,top
D308_7,115.5,-39.6505,315.0,top
D308_6,14.2,-126.1505,315.0,top
D308_5,14.2,-39.6505,315.0,top
D308_4,115.5,-126.1505,315.0,top
D308_3,166.15,-126.1505,315.0,top
D308_2,64.85,-126.1505,315.0,top
D308,64.85,-39.6505,315.0,top
D309_8,113.7,-39.6505,315.0,top
D309_7,164.35,-126.1505,315.0,top
D309_6,63.05,-39.6505,315.0,top
D309_5,12.4,-126.1505,315.0,top
D309_4,12.4,-39.6505,315.0,top
D309_3,164.35,-39.6505,315.0,top
D309_2,63.05,-126.1505,315.0,top
D309,113.7,-126.1505,315.0,top
D31_8,21.4,-97.5505,315.0,top
D31_7,72.05,-11.0505,315.0,top
D31_6,173.35,-97.5505,315.0,top
D31_5,72.05,-97.5505,315.0,top
D31_4,122.7,-97.5505,315.0,top
D31_3,21.4,-11.0505,315.0,top
D31_2,122.7,-11.0505,315.0,top
D31,173.35,-11.0505,315.0,top
D310_8,111.9,-126.1505,315.0,top
D310_7,10.6,-39.6505,315.0,top
D310_6,162.55,-126.1505,315.0,top
D310_5,162.55,-39.6505,315.0,top
D310_4,61.25,-126.1505,315.0,top
D310_3,61.25,-39.6505,315.0,top
D310_2,111.9,-39.6505,315.0,top
D310,10.6,-126.1505,315.0,top
